"","stock","Open","High","Low","Close","Volume","Adjusted","BBand_pctB","RSI","PPO","ATR","EMA3","EMA30","EMADiff","mySignal","stopPct","buysell"
"53","EA","37.82","38.03","37.54","38.01","4259000","38.01","0.776472852908488","62.1277994454379","0.368854533886808","0.474111943223766","37.7809959179533","36.535644675825","0.0340859249420152","19.4162634009921","2.49466952498693","SELL"
"54","CSC","59.96","60.41","59.74","60.23","739400","60.23","0.630851050667851","47.8766668239573","0.338258165314221","0.45112037309038","60.0277979094517","60.5902141958206","-0.00928229572767654","0.750546811896566","1.4979922732538","-"
"55","WU","17.49","17.55","17.38","17.46","6059700","17.46","0.602801231940398","52.7363114473545","-0.0387547377283277","0.119234280516473","17.4750075717654","17.3670761685139","0.00621471353060245","5.24373573708607","1.36579931863084","-"
"56","LRCX","72.1","72.45","71.39","71.57","1304400","71.57","0.725813168732261","58.4108578993779","0.123986524491223","0.777493939487237","71.6581717488899","70.2552581117323","0.0199688062483017","13.9503532676701","2.17268112194282","-"
"57","HRS","71.26","71.4","70.63","71","440100","71","0.767292903954392","52.0552350249452","0.453349026150756","0.488464333775754","71.0688214641837","70.8639145796219","0.00289155469010362","8.51290433657909","1.37595586979086","-"
"58","TDC","45.79","46.56","45.46","45.84","1951400","45.84","1.0126118610427","73.8375478470252","0.609537910603364","0.542219157176331","45.5599952663709","43.4846582943523","0.0477257279560626","35.4660302069426","2.36570312904158","SELL"
"59","FFIV","124.5","125.99","124.21","125.73","653900","125.73","0.897397668701397","73.0066226291188","0.452095029970462","1.650493502137","124.765182627297","117.961588734476","0.0576763501222022","32.9575437015943","2.62545693491927","SELL"
"60","VRSN","57.38","57.57","56.87","57.19","1503200","57.19","0.882211165429933","69.0382779246946","-0.128903084122882","0.592028998908919","57.0029593481641","54.9019509002268","0.0382683750483746","27.6608250841067","2.07039342160839","SELL"
"61","FTR","6.79","6.81","6.74","6.79","5955800","6.79","0.84771655267982","68.4192037763613","-0.0655959782034143","0.0817492601360515","6.77507512207037","6.47538041986038","0.0462821769190292","27.1355343411694","2.40793107911786","SELL"
"62","FLIR","33.8","34.01","33.63","33.75","487900","33.75","0.545155509830608","48.889582129172","0.0612538875773176","0.236642438206974","33.7605401161007","33.8261461800897","-0.00193950749339774","0.102123593304391","1.40232555974503","-"
"63","TSS","31.45","31.61","31.26","31.29","785700","31.29","0.267714764560025","45.364879740816","-0.0698955783014126","0.200926027697269","31.3576978769816","31.5447757825246","-0.00593055112620523","-9.87652619300788","1.2842826954124","-"
"64","WIN","11.32","11.32","11","11.05","10029800","11.05","-0.0387482752530623","47.7753457744477","-0.61544140678703","0.134439836397863","11.1750180459924","11.0613760925919","0.0102737627261981","-14.109821277871","2.43330020629616","-"
"65","FSLR","69.71","70","68.91","69.41","1065000","69.41","0.528233104029901","55.4868744471392","-0.243613557380528","0.979590557930373","69.5765648134551","68.2693364778595","0.0191481037173913","6.73579380784107","2.82262082676955","-"
"66","JBL","21.63","21.66","21.28","21.56","1405500","21.56","0.76294772116328","64.9622056340521","0.32513373512703","0.212821377009308","21.5401437703972","20.8682922780984","0.0321948477309685","21.014832027718","1.97422427652419","SELL"
"67","ACWI","60.99","60.99","60.68","60.88","895500","60.88","0.761900176231756","60.4807781772556","0.187787033949594","0.253718608848742","60.8812514104984","60.2628608991084","0.0102615525078583","15.4342432895214","0.833503971250793","SELL"
"68","EFA","66.91","66.91","66.61","66.84","14537000","66.84","0.739177801657477","51.6790402786284","0.191712544474734","0.303152336604252","66.8062437847029","66.7616198075917","0.000668407645588143","7.30556601496702","0.907098553573464","-"
"69","CWI","37.01","37.04","36.91","36.97","49400","36.97","0.752183580563274","55.0340053667867","0.159388411885355","0.152785582955511","36.959803171944","36.7849825384578","0.0047525001079835","10.5553435499702","0.826538182069307","-"
"70","GMM","71.32","71.45","71.29","71.45","4100","71.45","0.78079496131952","62.5582941578423","0.0758076257192881","0.385978612291118","71.327886702323","70.1218419292098","0.017199274005534","18.1585220519231","1.08041598961824","SELL"
"71","BIK","25.16","25.35","25.14","25.32","92100","25.32","0.623121497190028","56.4855839966251","-0.115230303010288","0.14661882531707","25.3285366116394","24.9892563428645","0.013577045435843","9.29992997080379","1.15812658228333","-"
"72","BWX","59.6","59.78","59.41","59.51","377000","59.51","-0.0964668292364312","36.6016639358686","-0.0467709453841565","0.10111789803959","59.7627607007391","60.0426722175401","-0.00466187640328255","-25.4266104193376","0.339834979128179","BUY"
"73","JNK","41.23","41.27","41.18","41.24","3768300","41.24","0.745074186713255","65.2453760678255","0.0772427982417533","0.0818501240037889","41.2112413377262","40.958606529397","0.00616805183906579","18.1776919026071","0.396945315246309","SELL"
"74","LAG","57.85","58.02","57.78","57.79","25700","57.79","0.58442480782439","53.498236618501","0.0132252464975969","0.0880504238435258","57.8661088921163","57.7041403526929","0.00280687899401071","5.01498555888656","0.304725467532534","-"
"75","IPE","57.09","57.1","56.93","56.93","202000","56.93","0.00641505688158125","43.8203382184138","-0.0541230675909424","0.139668343408637","57.1133765393349","57.1190159282654","-9.87304987462035e-05","-16.9842429640247","0.490666936267828","-"
"76","TLT","117.28","117.38","116.7","116.73","10506000","116.73","0.579451731346747","54.08577767126","0.0496240753576702","0.737202019827625","117.593258346961","115.809074799003","0.015406249907921","6.59125152790575","1.26308921413112","-"
"77","OIL","23.1","23.16","22.59","22.71","540200","22.71","0.186717566545059","37.2878797862808","0.226189960451566","0.133156792876464","22.9605664640488","23.4988492897648","-0.0229067738202178","-19.6568283786847","1.17267100727841","-"
"78","JJA","44.06","44.31","44.02","44.26","9000","44.26","0.533543535521975","46.1535538655608","0.312605021073583","0.250908947959609","44.1034640726991","44.7470724776512","-0.0143832516702296","-3.48457137980296","1.13379551721468","-"
"79","PTM","15.61","15.63","15.55","15.61","3900","15.61","0.176086358149164","33.2799246136606","-0.15148363828618","0.125192376341315","15.6640318025919","16.0321468418753","-0.0229610571131952","-22.934003297345","1.60400225933779","-"
"80","JJM","31.48","31.48","31.46","31.47","2000","31.47","0.716088031794701","54.7294509866737","0.076266598550157","0.194594357984382","31.4370779375646","31.2024887794245","0.00751828355098562","9.70111738997141","1.23669754041552","-"
"81","GLD","121.97","122.08","121.43","121.65","10117700","121.65","-0.0221824234538316","33.7267348403403","-0.165384431956064","0.607187711088787","122.699255829082","124.438087350568","-0.0139734671153121","-26.6568561676218","0.998253532410666","BUY"
"82","SLV","18.45","18.51","18.32","18.41","9034000","18.41","0.0275746312485117","27.4907114554012","-0.0509258037401537","0.118454876840212","18.5563935962607","19.0479068935229","-0.025804058157664","-31.2730064430027","1.28685363215874","-"
"83","GAZ","2.55","2.55","2.43","2.46","185500","2.46","0.358623518063703","44.9451312177247","0.723176563146781","0.0405236060013","2.51486232662283","2.52890595699694","-0.00555324342340771","-7.88088797745464","3.29460211392683","-"
"84","PALL","86.38","86.38","85.64","85.86","94400","85.86","0.558188567695985","51.6136312326269","0.0727101099866037","0.633638995297227","86.6430792668949","85.4121753608093","0.0144113400798635","4.10607162485616","1.47598181993298","-"
"85","PPLT","137.51","137.51","136.88","137.18","26500","137.18","0.141288228978008","29.7015256972813","-0.148130951984233","0.478930227157053","137.79702522258","140.718851361778","-0.0207635729749267","-26.2680073000815","0.698250805011012","-"
"86","UUP","22.11","22.12","22.08","22.09","2210600","22.09","0.972442501105826","76.3608594055621","0.0659761107410934","0.0472898425888013","22.0435053766807","21.7980475373853","0.0112605424350255","32.7077613253198","0.428156112166603","SELL"
"87","FXE","129.4","129.5","129.32","129.44","155900","129.44","0.0558811089955381","21.5215078411177","-0.0954637853269824","0.157484695398331","129.6238564111","131.447386153279","-0.0138726968678731","-33.8491110810606","0.243332347648843","-"
"88","FXB","162.37","162.41","161.94","161.94","129700","161.94","0.0565411855923709","23.6416231725816","-0.0333386522378502","0.236402567918411","162.524638045677","164.510431155717","-0.0120709252057066","-32.0623455013252","0.291963156623948","-"
"89","CYB","25.31","25.35","25.31","25.32","11600","25.32","0.659036606290654","59.8780351223495","-0.0288102969918662","0.0268103275806701","25.3117435739392","25.258717511269","0.00209931730091213","11.5943732291196","0.21177193981572","-"
"90","FXY","92.79","92.85","92.58","92.63","200900","92.63","-0.0540972190308108","20.1315705863919","-0.145606269593556","0.195363603912473","93.1785744698736","94.5756310434333","-0.0147718451164032","-37.7309370476167","0.421814971202575","BUY"
"91","JO","39.35","39.75","38.76","39.45","179500","39.45","1.17974779790849","69.6850046292882","0.699671528298005","0.913183310519474","38.5574580786666","36.0129486100333","0.0706554049818725","38.8229889178657","4.62957318387566","SELL"
"92","NIB","42.02","42.02","41.41","41.6","68100","41.6","-0.142709752909851","44.4069750881124","-0.237933873766147","0.271018279729011","41.993833855228","41.9657774769493","0.000668553758931357","-20.1956571307688","1.30297249869717","-"
"93","COW","30.39","30.95","30.37","30.68","25600","30.68","0.800488324694638","55.3456456191277","0.686276090333562","0.266899594927925","30.3221138441875","30.397238096075","-0.00247141702973437","11.2743006287383","1.73989305689651","-"
"94","FUE","8.85","8.85","8.76","8.76","1000","8.76","0.13435413531626","34.5408341691664","-0.33725146360306","0.163077955394196","8.80043070927426","9.32156390037076","-0.0559061973576955","-26.3261407259882","3.72324099073507","-"
"95","BAL","44.1","44.1","43.71","44.04","6300","44.04","0.563729253656646","45.618453120766","0.634798433557501","0.34216082339052","44.4632062224442","44.6875858806086","-0.0050210736101064","-2.19503617902001","1.55386386644196","-"
"96","JJG","38.19","38.19","37.72","37.77","44600","37.77","0.147706045529901","38.37340721573","0.216745321227681","0.298385718174034","37.9281201213257","38.9736470382863","-0.0268265096138799","-20.2099444113429","1.58001439329645","-"
"97","SGG","47.44","47.85","47.23","47.79","22700","47.79","0.522187625800357","46.0508124978248","0.319818086261783","0.481253842564535","47.300345110665","48.6938792132493","-0.0286182601406942","-5.26902599569187","2.01403575042701","-"
"98","CORN","25.8","25.86","25.57","25.63","55200","25.63","0.0765145424786169","37.8857927210647","0.181894336764341","0.203435570048338","25.731066283096","26.415262275187","-0.0259015407442576","-22.2629459716618","1.58748006280404","-"
"99","JJT","48.88","48.88","48.88","48.88","0","48.88","0.063467606226602","32.5374065562335","-0.30269535085684","0.226558404907777","48.9438314441894","50.0843276665773","-0.022771519066411","-26.2874068338009","0.92699838341971","-"
"100","JJN","24.9","25.15","24.9","24.93","6400","24.93","0.158538799012251","43.782040136684","-0.027948833050724","0.220306576969927","25.0319707518051","25.3200032110283","-0.0113756881001397","-14.3375687321947","1.76740133951004","-"
"101","LD","50.5","50.5","50.5","50.5","0","50.5","0.0712139241450832","38.4916382273552","-0.312803684967457","0.135721849658948","50.5512411247695","50.8338099456362","-0.00555867878423433","-19.90679110428","0.537512275877022","-"
"102","JJU","22.29","22.29","21.16","21.35","24300","21.35","1.08163938223364","69.7572302075825","0.205782054651636","0.242057201512838","21.1827623942228","20.5155074234654","0.0325244195517268","32.6113491667006","2.26751476827014","SELL"
"103","JJC","38.36","38.48","38.25","38.31","9100","38.31","0.378259560309874","44.1716302992039","-0.0152350212339964","0.208931334448533","38.3836929703057","38.7142197468406","-0.00853760656152367","-8.26854892400259","1.0907404565311","-"
"104","WITE","39.57","39.57","39.39","39.41","7900","39.41","0.0165436293109056","32.1036658466942","-0.0551303594784167","0.167792058152093","39.7104839432148","40.4114244146987","-0.0173451067770072","-27.2431705599074","0.85152021391572","-"
"105","EWI","16","16","15.88","15.97","1997900","15.97","0.76499595636816","48.7253972759729","0.63386853010187","0.160626586164149","15.9852875117382","16.0617692387903","-0.00476172493297582","5.1927743728861","2.01160408471069","-"
"106","EGPT","75","75.91","74.82","75.46","204900","75.46","0.976386122604056","75.6832660441947","0.10712140638641","0.783070196387457","74.9553190249792","72.3146056551641","0.0365170126545039","34.8238038636978","2.0754577163728","SELL"
"107","EWP","40.59","40.59","40.38","40.55","801500","40.55","0.768812058069295","51.1821056948083","0.430191750601112","0.324597705009513","40.568615057801","40.5083045876334","0.00148884212216814","7.75576493505543","1.60097511718625","-"
"108","EIRL","35.22","35.3","35.15","35.27","34300","35.27","0.752975827770274","54.934703781766","0.325930259206475","0.177148360164477","35.2829786595567","35.0633200421736","0.00626462688413241","10.6518862189946","1.00452713447393","-"
"109","EWG","29.02","29.03","28.85","28.96","2618500","28.96","0.664583066266195","45.8272456903811","0.37033806382223","0.225114837063259","28.9886941689727","29.2371174540437","-0.00849684601983886","0.135326322456815","1.55466047695621","-"
"110","EWQ","27.59","27.6","27.43","27.55","857500","27.55","0.810458274697974","51.3943876860424","0.457453875460646","0.186708432986946","27.5623849528457","27.5318784090529","0.0011080444036389","8.91805207234505","1.35541512150233","-"
"111","EWN","24.66","24.72","24.6","24.69","484500","24.69","0.860081219047509","59.1842809190004","0.431885486760106","0.135924323466617","24.6426426429853","24.4243978511619","0.00893552394426665","16.7837935598647","1.10104757769637","-"
"112","EWK","16.97","16.97","16.9","16.95","98600","16.95","0.627011518275687","49.9520596831705","0.181057031425979","0.0745733409253451","16.9968489297919","16.9560066843614","0.00240871840821638","3.3802045600917","0.87992142684773","-"
"113","EIS","51.19","51.72","50.93","51.07","49500","51.07","0.613736147836137","49.7441333593638","0.150304612000116","0.322297831052043","50.8645804946041","51.1558133984857","-0.00569305587251705","2.08219812817454","1.26218065812431","-"
"114","EWL","33.77","33.89","33.73","33.87","10591100","33.87","0.885938928501453","61.9112545684728","0.333017163614838","0.163423095136937","33.7440213933919","33.4454990553473","0.00892563563038876","19.4744777019298","0.965002038009666","SELL"
"115","ARGT","20.93","21.19","20.92","21.04","37700","21.04","0.387996415827964","44.8401810917532","-0.00284214369725344","0.213913010327047","20.9535533398942","21.3678922856232","-0.0193907260571401","-8.60902639120001","2.03339363428752","-"
"116","PLND","21.7","21.86","21.7","21.8","1700","21.8","0.370357510172904","43.544499677966","-0.0497040376484822","0.152161564240728","21.8009874715463","22.1677809680255","-0.0165462432621607","-9.73731181341897","1.39597765358466","-"
"117","EWU","20.47","20.47","20.38","20.43","1198100","20.43","0.67211546135175","49.0196751605186","0.19540666770336","0.0823214297777975","20.4715463777208","20.4634475939693","0.000395768294383666","3.60721973362111","0.805887711970607","-"
"118","EWO","17.51","17.51","17.41","17.46","53100","17.46","0.337096767952366","37.147106872241","0.236771043401099","0.111052913526105","17.5247921690902","17.869381788846","-0.0192838019707502","-15.6406308440851","1.27208377464038","-"
"119","EWY","65.45","65.58","65.31","65.4","2192400","65.4","0.249462631346003","44.8776682888856","-0.0878842071233063","0.364843775388449","65.944033145731","65.8893313766179","0.000830206772025196","-10.0221623224832","1.11573019996468","-"
"120","EWT","16.39","16.43","16.33","16.37","5133400","16.37","0.728571897127058","58.0174163851098","0.270025823801419","0.0999422424584744","16.4363372728769","16.1293048536759","0.0190356882696712","13.6309285439759","1.22104144726297","-"
"121","FXF","106.18","106.32","106.15","106.28","27200","106.28","0.0362385469463738","31.514172308359","-0.0614834857983165","0.141707303859214","106.440242570385","107.521791479632","-0.0100588810357755","-26.4642951986489","0.266667865749368","-"
"122","FXS","142","142","141.72","141.72","600","141.72","-0.0990435839557059","23.1708749112333","-0.134770343009257","0.327951243159536","142.234898523475","144.393157935317","-0.0149471030532424","-36.5926437207919","0.462815753823788","BUY"
"123","ICN","21.25","21.38","21.21","21.22","11500","21.22","0.595803557753946","49.0235550520239","0.0730555188469705","0.0654610689618842","21.238742807278","21.2435975351893","-0.00022852663741537","1.63990256912502","0.616975202279776","-"
"124","FXC","91.16","91.16","90.94","90.96","18100","90.96","0.444735661385505","45.0614736796896","0.0969229030961334","0.206098625199352","91.1991043577475","91.329151175864","-0.00142393547341832","-5.22789675293703","0.453163204044309","-"
"125","FXA","92.9","92.9","92.69","92.79","27700","92.79","0.294100965632183","43.8404111062712","0.0384420639469617","0.219539830727016","93.0743049129943","93.1633670126829","-0.000955977682477245","-9.86276529773975","0.473197177986886","-"
"126","BZF","19.35","19.48","19.35","19.42","28100","19.42","0.896169731328646","54.9206205722848","0.15229009431564","0.11500878576265","19.3320781672502","19.1975255211536","0.00700885361232379","14.2955940736621","1.18443651660814","-"
"127","XLI","54.14","54.36","53.96","54.2","7153200","54.2","0.72516823256025","59.6762257150329","0.226379671900628","0.286971564041735","54.1367307954912","53.5891359708966","0.0102183924908212","13.9082143493631","1.05893566067061","-"
"128","XLV","63.99","64.05","63.66","63.83","5076800","63.83","0.805606705291833","71.3174876658864","0.254966800908527","0.394251519725992","63.7768550206874","62.2738928870132","0.024134706600101","26.0417540417207","1.2353173107504","SELL"
